tract_geoid,equity_tier,equity_priority_score,predicted_equity_score_rf,predicted_equity_score_lasso,risk_rank,emerging_risk_score
12086008603,Low,0.0604969745420219,0.06444575436648392,0.07157708202136279,456,-0.23109833825354992
12086008704,Moderate,0.0897784395578451,0.08999987759211842,0.09471317024720502,298,0.0035318476955756364
12086008702,High,0.1359126338260098,0.12292513445852198,0.14126131263551484,31,0.4342994319442218
12086008809,Moderate,0.0883868024269716,0.08339540693001021,0.09317026663624206,185,0.14218109209925173
12086008808,Moderate,0.1005747353805077,0.10031397830078165,0.09566266002927026,123,0.22601300912717992
12086008805,High,0.1316330292802544,0.12745561642684017,0.12864098121360334,159,0.1805501808976558
12086008806,Low,0.0727401955883472,0.07316066849755211,0.08152353044658649,448,-0.2085576276151055
12086008911,Low,0.0719228555058799,0.07563690902581159,0.07829447473456486,350,-0.05441985980820319
12086008909,Low,0.0812962102671807,0.08690091363994061,0.08415940437513474,225,0.09369965590019376
12086008904,Critical,0.4528487264102947,0.23074827841852688,0.4244858026253016,205,0.12552909151196276
12086008906,Moderate,0.0992052495672167,0.09873805873382364,0.10750597382985606,173,0.15414057132739706
12086008907,Moderate,0.1084045468679822,0.10504723936985971,0.10147790258237532,365,-0.07116914462916542
12086009051,Low,0.0645192821526226,0.0690396448701843,0.06479878905561243,406,-0.13425554540203205
12086009010,Low,0.0532710902829391,0.06339410521993738,0.04509746505320183,282,0.020690164896788026
12086009014,Low,0.0456223196988419,0.056144421394947894,0.048669276894314356,425,-0.17967935245586109
12086009015,Moderate,0.1050307988359175,0.11039445206174134,0.10583933122315085,73,0.3055412848991531
12086009061,Critical,0.1717934820315525,0.16549966074053538,0.1701917783207556,48,0.3701491402374517
12086009054,Low,0.0271428840571329,0.04844598814413281,0.02443390933115569,447,-0.20475205680434239
12086009020,High,0.138858429996318,0.13861144796882807,0.13925837990090303,325,-0.030528621515120716
12086009021,Moderate,0.115181262736854,0.1181888208425702,0.11841120656936437,270,0.03567947564015455
12086009022,Low,0.0705213168426893,0.07862166672395615,0.08160762959549112,362,-0.06839936288753207
12086009064,Moderate,0.0915373361711471,0.08808166795074247,0.08699079726453102,222,0.09607581686032189
12086009024,Moderate,0.1006172492195386,0.10570286700781502,0.10386654700417473,128,0.22039902752204246
12086009026,Low,0.0841611267136448,0.08673116182899326,0.10026274657824398,351,-0.05544838393710134
12086009027,Moderate,0.0946799423803215,0.10056457712918702,0.10908656280449529,117,0.23229208554620095
12086009028,Low,0.0580733125525412,0.06486167865111095,0.06819017078839484,223,0.09491911705998249
12086009029,Low,0.0776231580177869,0.083948200388687,0.08847195034008654,397,-0.11736891698831338
12086009030,Moderate,0.1118611373460559,0.11291576996384742,0.11459950808400468,195,0.13176103116501553
12086009031,Low,0.0672883715107101,0.07309326941936022,0.07835347202448947,427,-0.18409935798609747
12086009057,Low,0.0720348702947542,0.07858892940520991,0.08151205567784317,233,0.08119927338224942
12086009066,Low,0.0755012224958824,0.08067047526478885,0.07386401091618822,243,0.06760888759991367
12086009049,Low,0.0650674781387061,0.06856782281483781,0.06704385959231801,421,-0.16919113495237656
12086009060,Low,0.0782208609076507,0.08164113391606469,0.08244311391834837,207,0.11566634744684998
12086009039,Moderate,0.1188777075203682,0.1143932228846368,0.11452086483372126,49,0.3677872454623885
12086009040,Low,0.0851614957818744,0.0863353888232905,0.09079905788308745,101,0.255904694638661
12086009043,Moderate,0.0964573812867902,0.09712972278033796,0.09939996384669866,129,0.21996182726215208
12086009044,Moderate,0.0915467339860759,0.08872890738558693,0.09515538435035811,300,0.0008353916585503302
12086009050,Low,0.0823542315147198,0.08198759881645842,0.09357635527345295,197,0.13075313461504562
12086009102,Moderate,0.0991124964736104,0.1088820141166334,0.09767581797937226,356,-0.05850049942000056
12086009200,Moderate,0.1198796156988903,0.11690418756464148,0.1060319984527862,318,-0.01795975125510245
12086009305,Low,0.073880596483821,0.07876533745079732,0.08133259147110973,54,0.35835682108617
12086009317,Moderate,0.1107712977354688,0.10349164968909991,0.11189193175668277,340,-0.041752104744759364
12086009324,High,0.1430907595103765,0.13566205418429336,0.1272809341510549,331,-0.03442515624781667
12086009321,Moderate,0.1056301964746312,0.10011636188478819,0.11707743046126654,479,-0.3118350981875171
12086009323,Low,0.0841724046329249,0.08932465300325731,0.09778119949789951,477,-0.28916892549499845
12086009327,Moderate,0.1226282920240146,0.11664562041521098,0.12709552851145264,334,-0.036283703377378365
12086009312,Low,0.0499682283523213,0.05568352503210583,0.05051536615192836,392,-0.10731005096288912
12086009319,Low,0.0657659399502666,0.07255429848599661,0.07557397122186311,400,-0.1215552918949252
12086009314,Critical,0.2150166129197531,0.18621410555502907,0.2112229471316462,55,0.3512263347492641
12086009315,Critical,0.1858236630340951,0.1646548255131218,0.15966848368800143,368,-0.07229291453527562
12086009402,Moderate,0.1094212660476211,0.11479739872989206,0.11567233416564314,290,0.014212763824911004
12086009506,High,0.1452801607153146,0.14676148730541885,0.14691325502632596,181,0.1478078085195981
12086009503,Low,0.0740816661288862,0.07838917009399346,0.07477726462312397,474,-0.28429886542387117
12086009504,Low,0.0853186604783215,0.08560356819586135,0.09203380776082198,85,0.27691539937312615
12086009602,Moderate,0.0956383515129536,0.09930900400978579,0.09404057607710517,428,-0.18474850362677786
12086009703,Low,0.0435197890082485,0.051869668265009,0.04944646018888249,237,0.07288364833384606
12086009704,Low,0.0766692001181708,0.08566632730607314,0.08789390887999898,53,0.35838525440803926
12086009705,Moderate,0.1021173095873653,0.09911542418181728,0.09552579940946981,403,-0.12487645323367559
12086009706,High,0.1423353737725403,0.1299762435159665,0.1257148484837396,42,0.389435257415775
12086009803,Low,0.0819896975879971,0.0828534009936112,0.08626919189688738,309,-0.01111616522893455
12086009804,Low,0.0568872976826332,0.06373089699168187,0.06431923478846663,401,-0.12327951151397916
12086009806,Critical,0.1643597940898924,0.1497050721964096,0.1489286375503945,82,0.2842629385709972
12086009809,Low,0.0779861501967837,0.07899813947379355,0.08256424727952856,149,0.18679672441751144
12086009812,Low,0.0855355536712224,0.08845804544781259,0.08913036203438122,231,0.08465234799028892
12086009907,Moderate,0.1140020164793324,0.10698547615284774,0.11273265117680596,179,0.14840888836949234
12086009903,Moderate,0.1064159153615258,0.10222998040130661,0.1096127134375717,310,-0.012412902027794694
12086009904,Critical,0.2242941774783614,0.19172806960361147,0.19059850746571055,25,0.4618692989764885
12086009905,Low,0.0744144692850484,0.07892463406789539,0.08013208843558431,246,0.06392089357475281
12086009906,Moderate,0.0892674061705076,0.08861285526017972,0.09977266470946176,235,0.07686569410391254
12086010026,Critical,0.214375154904102,0.18222316563453314,0.21251014062985163,138,0.2028880871676358
12086010017,Moderate,0.1029567983890838,0.10661170108797889,0.11361286506221333,97,0.26186894213106887
12086010021,Moderate,0.1045896462630495,0.10888156617839585,0.106016166614075,323,-0.026287916438645212
12086010020,Low,0.0816372331969732,0.09521963079705652,0.08024605408721702,480,-0.3219207682933054
12086010010,Moderate,0.1216218591168827,0.11081414858893848,0.12184903987467187,451,-0.21275478086887267
12086010024,High,0.1512241839101908,0.14172822437409707,0.14050649198638102,490,-0.42008284611572444
12086010012,Low,0.0850402567657535,0.08707100233994382,0.08847960911305905,445,-0.20426069334111746
12086010013,Moderate,0.1102841235125414,0.10211114328087918,0.11490151028285339,241,0.0696842560905134
12086010015,High,0.1586359423397776,0.1413305290553723,0.13612376668418963,443,-0.20205821639998445
12086010016,Low,0.0867551169351871,0.0890038415443139,0.08872190516982757,460,-0.24396285095413925
12086010193,Moderate,0.092137739926282,0.09098386754741973,0.09247084029287447,78,0.2935385667271081
12086010198,Low,0.0666972162646231,0.06568811948502037,0.06952072041404835,281,0.021792858779345455
12086010201,High,0.1390555667918781,0.11099346102591773,0.12136456243049777,77,0.2976092541044996
12086010212,Low,0.0194444250157149,0.037118907012967446,0.025439351331142127,481,-0.3455888992557687
12086010205,Low,0.072244776876964,0.07593573495649807,0.07953906181051335,431,-0.18964319201699106
12086010207,Critical,0.1778760273156078,0.16115757370992198,0.17482604889019643,65,0.3194238609406697
12086010208,High,0.131364001651262,0.12392422887898003,0.12413829429655802,414,-0.14978850936924548
12086010209,High,0.1271233980366244,0.11895528484759578,0.12191789763585939,88,0.2742442068820136
12086010213,Critical,0.1688468709426684,0.168483799722224,0.16829850529728413,34,0.4247976674260093
12086010303,High,0.1284607724387222,0.11449147159292497,0.10977860031502808,203,0.12606414254501352
12086010400,Moderate,0.104271211062676,0.1010557758249904,0.11101878593158027,376,-0.08377417553487407
12086010502,Moderate,0.0902835436047183,0.08833565080094209,0.08836001596484523,398,-0.11953397705782337
12086010604,Moderate,0.0914183793005124,0.09200876868841446,0.09570328001427209,80,0.2847788278538361
12086010624,Moderate,0.0994388950814898,0.113495327685797,0.11334394317190763,9,0.5632702346083646
12086010608,Moderate,0.0941931427159645,0.09605892172622783,0.10164956683443753,145,0.18985699299290634
12086010609,High,0.1538512541570157,0.1474242256411168,0.14255969364640347,372,-0.07892519710157034
12086010610,Moderate,0.0881379892906893,0.08642032424153658,0.07626138120033486,255,0.04993963459687287
12086010618,Moderate,0.122304757706003,0.1166334539427155,0.11032990858066265,32,0.4315447564106802
12086010613,Moderate,0.1150121104564759,0.11027486972049795,0.09925521712916352,262,0.045692829555290825
12086010622,Low,0.0753742252447711,0.08897585837184491,0.07991025203969979,336,-0.038146941488373734
12086010626,High,0.1476058806702696,0.13625551399947824,0.14269568362367294,58,0.3450517363228355
12086010708,Critical,0.1921745083239084,0.16731719277242116,0.1656901885608868,23,0.4752288393555895
12086010706,Moderate,0.1148195460113553,0.10494668138432355,0.10484263402622385,438,-0.19692458930585882
12086010805,Critical,0.1936045013979861,0.1755860563072906,0.1830783704892623,224,0.09487199425897122
12086010804,Critical,0.195129504392455,0.17591498954884788,0.18026374227372832,27,0.4568512638493056
12086010900,Critical,0.175336904703961,0.15819557120991695,0.16951083728171107,493,-0.4885492198640133
12086011011,Moderate,0.1153890517062154,0.1182862228530698,0.12224023383444699,423,-0.17145343607625252
12086011003,Low,0.082721948694758,0.08539685099782122,0.09033155071520961,446,-0.2046864531569487
12086011013,High,0.1465261279081199,0.13474491370480038,0.13914449750026053,284,0.020114317989766123
12086011015,Low,0.0671240257186451,0.0721707180361623,0.07166659933225651,393,-0.10896995705417861
12086011008,Moderate,0.1170495867106596,0.11270694987055592,0.12026142184104241,277,0.024847223484553538
12086011009,Moderate,0.100552822449169,0.10207945867881482,0.1032719693942569,279,0.022901260250872496
12086011104,Critical,0.1632951083436152,0.16428587113749876,0.1695437102933875,76,0.30165939080244075
12086011106,Critical,0.1664781303180381,0.16090048006581745,0.1668984323140157,20,0.48555938210520944
12086011206,Low,0.08710977513687,0.09137337644273222,0.09981085794631718,496,-0.5206927083958749
12086011204,Low,0.0444288818795311,0.056048773961130054,0.05287337175142009,489,-0.4163252692905147
12086011302,Critical,0.2448636843389762,0.20925822026302132,0.2552282616026835,63,0.32493170055403625
12086011412,High,0.1328351831076961,0.12385396988388087,0.10880436581598914,471,-0.2646248936942681
12086011406,High,0.1256473942499682,0.12956706417722919,0.12775560919039708,470,-0.2629133791146132
12086011408,Moderate,0.1220248073272046,0.12408769709441006,0.12506934387143973,502,-0.5928880351554179
12086011500,Moderate,0.09428318820682,0.09279056767488719,0.08732353774626339,169,0.16121294299795028
12086011602,Low,0.0536966785159929,0.055878279027374134,0.05353724138892727,452,-0.2199899400688204
12086011702,High,0.1495076789551086,0.13080314738591853,0.12342078538826252,263,0.045628376623757655
12086011800,Low,0.0862980791627886,0.09247378477680539,0.08811529005391015,234,0.08003226627839524
12086011900,High,0.126194650219899,0.11482778161338444,0.11489574298746481,105,0.24882151971142324
12086012002,High,0.1382553020770168,0.13343218694484663,0.13239537751284655,389,-0.10011948210916273
12086012101,Low,0.08240105423923,0.08587102701748354,0.08678658448466396,383,-0.09048724489677415
12086012200,Low,0.0824728728120282,0.08579000218031521,0.08507808999026356,177,0.1509182947683622
12086012302,High,0.1510660745473428,0.12878576608100062,0.13111558614897634,124,0.2259026636251103
12086012403,High,0.1297540353101632,0.11741686701842713,0.11196982459641452,2,0.8947386161816178
12086012501,Critical,0.1665749539165582,0.14050632946338432,0.15801197619877116,40,0.39815722362661865
12086012601,Moderate,0.0966740199527722,0.10196688458053803,0.11174705198706385,209,0.1151842354170978
12086012701,Low,0.0720603197668681,0.07549543888970665,0.072732344913282,165,0.16726993582138616
12086012802,Low,0.0419620182750728,0.05188923383332466,0.047155756360031,248,0.05892811768025856
12086012900,Moderate,0.1138766582192228,0.11617472676417799,0.10952159651302387,307,-0.007934859498607963
12086013000,High,0.1331558016371371,0.13319094153272173,0.1308770611126909,111,0.24179463901749465
12086013100,High,0.1430557613900418,0.13557159024630067,0.12733730367136423,163,0.16806692228099407
12086013202,Low,0.0776488200427017,0.08533444109923409,0.09031377909506387,311,-0.012571006374090941
12086013302,High,0.1272218527149647,0.12909724028404349,0.12641195054257268,69,0.31109109803021057
12086013400,High,0.1500636062340533,0.1491555564126928,0.15209020892512104,107,0.2481652148595282
12086013500,Critical,0.1636229546340001,0.15717289491101868,0.15827279384599827,67,0.3158110921273727
12086013600,Moderate,0.1219832922225013,0.1139286081416895,0.11893600468327493,363,-0.07016042263654501
12086013700,High,0.1505083129232673,0.14092647918020068,0.14147697890597863,104,0.250131271563662
12086013802,Critical,0.1686231219090919,0.15069753070742897,0.17139418553749663,245,0.06441331528821974
12086013900,Low,0.0822325476100418,0.08600190913795103,0.09564928508421582,164,0.16743757953021943
12086014100,High,0.1278722142889158,0.1291625827146354,0.12937224103000194,6,0.6188985071853855
12086014200,Low,0.0459720750307289,0.05666560695481238,0.0504967252992855,288,0.014802828989251338
12086014300,High,0.1308822811616535,0.11662536618524066,0.10947468654912598,37,0.41309923661653786
12086014400,High,0.152950471722072,0.1347455115616033,0.130187813099261,19,0.49264723788375886
12086014500,Low,0.069773483014666,0.07098660133298659,0.07660564608278758,434,-0.19066958489606972
12086014602,Moderate,0.0881967321904301,0.08935200313193718,0.09423694127649818,305,-0.006597614510041504
12086014702,Low,0.080638956067207,0.08445917363930375,0.08764771350236433,221,0.09692765287855695
12086014800,Critical,0.190437171222287,0.16603826349160586,0.17138157088699926,18,0.49600485438038505
12086014900,Moderate,0.0997549612513464,0.09445451005475548,0.10454480282932081,120,0.22860645951720734
12086015002,Moderate,0.1120632239487193,0.10806667447438215,0.1158382858103259,198,0.12914872672834504
12086015201,Low,0.0472774017275659,0.059900020763214934,0.04935906987872184,453,-0.22770511857462547
12086015300,Moderate,0.0896674242142803,0.08523621756414654,0.08918510624971977,103,0.25578506482157987
12086015400,Low,0.0828281297899872,0.07815890236894121,0.08326818516596467,464,-0.25044109985227836
12086015501,High,0.1345785486558975,0.1256168978434278,0.1460679946570274,22,0.4761711113793755
12086015600,Low,0.0570728950513291,0.06043114594655224,0.06294653919357053,358,-0.06172483778920236
12086015700,Moderate,0.088987682868308,0.08165490641226883,0.09509929695171884,147,0.18878267142061705
12086015800,Low,0.0767811583597643,0.07954994001488275,0.08114530471066041,297,0.005346865020629546
12086015900,Low,0.0657006758875857,0.07381678989370608,0.07182893158503198,449,-0.20866648022334472
12086016000,Low,0.0843488176733305,0.08335142709643563,0.09118821338756479,411,-0.14906833314690948
12086016100,Low,0.0641789353114944,0.06999270332729285,0.06906736900657094,272,0.03177684223735973
12086016200,Moderate,0.1139170287947392,0.10011049874658617,0.10548154771369941,132,0.2135129235998175
12086016300,Moderate,0.096663143029397,0.09625238081439244,0.09208842480932548,91,0.27163519317070306
12086016402,High,0.1401818912447427,0.12035064018277283,0.12826148997726858,38,0.41018352122676
12086016502,Low,0.0653262367791454,0.06790764081375272,0.06761459769019659,360,-0.06618779120444486
12086016600,Low,0.0740010904194999,0.08418890054294516,0.07267150827023196,161,0.1738267273322047
12086016700,Low,0.0715689698191883,0.07566603810906326,0.07609467679558092,268,0.0382075298381178
12086016800,Moderate,0.1174113504015715,0.11223426522887618,0.11160791423570832,182,0.14701822522285984
12086016900,Moderate,0.0957937060526149,0.09595657289160053,0.10381442415413827,226,0.09344728203369965
12086017000,Moderate,0.107652446572785,0.10323577212758568,0.10026472511715247,79,0.2915861455604077
12086017101,Low,0.0862820700728843,0.08857941945540188,0.09526113255433442,337,-0.03936254565087031
12086017200,Low,0.0843795911147933,0.08691719799269274,0.07708880799718483,148,0.18696757242379886
12086017300,Moderate,0.1085657381601942,0.10454729552157481,0.10672327617364455,211,0.1126587059032353
12086017402,Moderate,0.1156527883962337,0.11502646146247307,0.11763619675178844,322,-0.024632986196362616
12086017500,Critical,0.1643058718627949,0.1409112523077172,0.13285562934413112,260,0.04699080479624268
12086017600,Moderate,0.0897786495866976,0.09180181542255954,0.09583908223859035,251,0.05492504466564744
12086017700,Moderate,0.1204264384426561,0.11960665718295525,0.11469308463952664,193,0.13428876688405172
12086017800,High,0.1493073563357686,0.1405773539494878,0.13697872036217662,216,0.10674642019280797
12086017901,Low,0.0199383149746872,0.04658832090887891,0.02048613523383637,469,-0.25934554595023335
12086018003,Moderate,0.11973748802521,0.12228948253194598,0.10842206721490247,143,0.1938797406804289
12086018100,Moderate,0.1234819921351015,0.10873851479276782,0.10746474646705592,232,0.08204659238045126
12086018200,Moderate,0.1215353195728574,0.10713053562016149,0.11003065828383303,60,0.33426504456300254
12086018300,Low,0.079155722747838,0.08421896430698322,0.08090636914441494,98,0.2605392821903285
12086018400,Moderate,0.0991128308162163,0.09548678934164692,0.09598838699316625,306,-0.006919492973653844
12086018500,High,0.1314884330900735,0.1158221417274738,0.1060637571253015,217,0.10522598003236956
12086018601,High,0.1401733793719715,0.13570403521299532,0.1335418071686752,16,0.50500455753108
12086018700,Moderate,0.1058362203486279,0.09567165038258374,0.10937284866184709,66,0.31784606339820753
12086018801,Low,0.0614481688639012,0.06917450846311757,0.06956857125670585,461,-0.24639411891971993
12086018902,Moderate,0.0899770507632456,0.08890246905193355,0.10204110275469282,83,0.2839534205567559
12086019000,Low,0.0580442026638403,0.06437953256356256,0.0612241672836435,349,-0.05379207243500462
12086019100,Moderate,0.1246004013142977,0.11186303191004394,0.10942717029075802,89,0.2717094834761502
12086019200,Low,0.0654062176845219,0.06725024463676528,0.06946987181999446,367,-0.07186990708133648
12086019302,Low,0.0875994958862135,0.08829170508821318,0.0916824004865506,186,0.1413397775055344
12086019402,Moderate,0.0923498413263585,0.08626395854968417,0.09644413221250513,341,-0.042364841476231166
12086019502,Low,0.0548085249883056,0.06401331793828444,0.051674625179108466,352,-0.05575662076187968
12086019600,Moderate,0.1086898314543452,0.09525446882202764,0.09311728594198743,170,0.15670299429821338
12086019700,Moderate,0.1040043278164196,0.10359832633855649,0.09939226592224122,155,0.1828938686772814
12086019801,Moderate,0.1120853067083523,0.10489435201354573,0.11114831124992883,204,0.12574157381690554
12086019902,Low,0.075729497921913,0.07751092612754938,0.0753502531252509,316,-0.0167786213636736
12086020002,Moderate,0.0913538109685814,0.09437916378773961,0.09235000747921367,196,0.1317293241091838
12086020100,High,0.1472376610388334,0.13723148449695866,0.1414579199370395,81,0.28450120829501596
12086020200,High,0.1336662463560141,0.12773821474477695,0.11972708478487991,180,0.14820017365089594
12086020300,High,0.1333679555896113,0.12061385471405082,0.12689088163621054,280,0.02222669698689965
12086490100,Low,0.05996150361144,0.07348918048183617,0.06994749090622784,344,-0.044510944608612664
